0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,25,26,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,27_FCA,27_GMAA,27_GTAA,27_MMA,27_NGGMA,27_NGSAW,27_SA,27_SAA,27_ShMA,27_TSA,23_AC,23_DC,23_N,24_+,24_-,24_0,24_N
0.1,0.38,1.58,0.028,0.01,0.067,0.53,0.5,0.06,0.03,0.0,0.0,423.0,0.0,83.0,140.0,17.0,0.0,40.0,10.0,10.0,650.0,33.0,3.3,300.0,600.0,0.75,663,718,26.8,75.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.09,0.4,1.6,0.016,0.016,0.04,0.055,0.015,0.015,0.11,0.0,0.0,400.0,41.0,80.0,270.0,17.0,150.0,40.0,10.0,10.0,650.0,33.0,3.3,300.0,0.0,0.0,507,647,22.0,60.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.09,0.37,1.03,0.004,0.01,0.05,8.8,1.03,0.25,0.01,0.01,0.0,470.0,41.0,370.0,140.0,17.0,800.0,40.0,10.0,10.0,180.0,23.0,1.3,200.0,720.0,8.0,N,N,26.8,75.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.06,0.34,1.08,0.007,0.014,0.69,9.0,1.03,0.29,0.02,0.01,0.0,480.0,41.0,110.0,140.0,17.0,120.0,40.0,10.0,10.0,116.0,23.0,1.3,200.0,740.0,8.0,N,N,26.8,75.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.07,0.23,1.0,0.002,0.006,0.58,8.3,0.93,0.24,0.03,0.0,0.0,460.0,41.0,250.0,140.0,17.0,340.0,40.0,10.0,10.0,116.0,23.0,1.3,200.0,0.0,0.0,N,N,26.8,75.0,-40.0,100.0,221.0,-15.0,0.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.07,0.23,1.0,0.002,0.006,0.58,8.3,0.93,0.24,0.03,0.0,0.0,460.0,41.0,250.0,140.0,17.0,340.0,40.0,10.0,10.0,116.0,23.0,1.3,200.0,720.0,2.0,N,N,26.8,75.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.11,0.51,1.1,0.007,0.013,0.08,8.9,1.0,0.18,0.03,0.0,0.0,500.0,41.0,400.0,140.0,17.0,900.0,40.0,10.0,10.0,115.0,23.0,1.0,200.0,740.0,8.0,N,N,26.8,75.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.1,0.43,0.96,0.003,0.006,0.17,8.6,0.97,0.22,0.02,0.005,0.0,360.0,41.0,430.0,140.0,17.0,200.0,40.0,10.0,10.0,145.0,20.0,1.0,200.0,750.0,2.0,N,N,26.8,75.0,40.0,44.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.1,0.42,0.96,0.003,0.006,0.17,8.8,1.01,0.21,0.02,0.005,0.0,400.0,41.0,430.0,140.0,17.0,900.0,40.0,10.0,10.0,143.0,21.0,1.1,200.0,760.0,8.0,N,N,26.8,75.0,40.0,83.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.09,0.34,0.48,0.004,0.011,0.08,8.6,0.98,0.22,0.05,0.02,0.0,423.0,20.0,260.0,0.005,17.0,120.0,30.0,50.0,10.0,390.0,11.5,1.9,177.0,746.0,4.0,647,747,20.0,68.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.06,0.49,0.67,0.011,0.009,0.21,2.63,1.06,0.015,0.03,0.0,0.0,850.0,41.0,83.0,150.0,17.0,120.0,40.0,10.0,10.0,500.0,32.0,2.0,250.0,690.0,10.0,469,592,27.0,75.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.06,0.49,0.67,0.011,0.009,0.21,2.63,1.06,0.015,0.03,0.0,0.0,850.0,41.0,83.0,150.0,17.0,120.0,40.0,10.0,10.0,500.0,32.0,2.0,250.0,690.0,10.0,N,N,26.8,75.0,-20.0,38.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.1,0.19,0.53,0.007,0.007,0.2,2.7,1.03,0.015,0.03,0.0,0.0,220.0,41.0,83.0,150.0,17.0,120.0,40.0,10.0,10.0,500.0,32.0,2.0,250.0,690.0,10.0,N,N,26.8,75.0,-60.0,53.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.09,0.24,0.68,0.013,0.006,0.2,2.22,1.03,0.015,0.03,0.0,0.0,520.0,41.0,83.0,100.0,17.0,120.0,40.0,10.0,10.0,500.0,30.0,3.6,200.0,690.0,10.0,N,N,26.8,75.0,-60.0,36.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.11,0.14,0.73,0.002,0.005,0.067,2.3,1.03,0.27,0.03,0.0,0.0,254.0,41.0,26.0,140.0,17.0,200.0,40.0,10.0,10.0,500.0,29.0,2.9,200.0,690.0,8.0,N,N,26.8,75.0,-40.0,10.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.11,0.14,0.73,0.002,0.005,0.067,2.3,1.03,0.27,0.03,0.0,0.0,254.0,41.0,26.0,140.0,17.0,200.0,40.0,10.0,10.0,500.0,29.0,2.9,200.0,690.0,8.0,N,N,26.8,75.0,-40.0,12.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.12,0.14,1.03,0.002,0.006,0.067,2.3,1.03,0.27,0.03,0.0,0.0,166.0,41.0,22.0,140.0,17.0,200.0,40.0,10.0,10.0,500.0,29.0,2.9,200.0,690.0,8.0,N,N,26.8,75.0,-40.0,37.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.12,0.14,1.03,0.002,0.006,0.067,2.3,1.03,0.27,0.03,0.0,0.0,166.0,41.0,22.0,140.0,17.0,200.0,40.0,10.0,10.0,500.0,29.0,2.9,200.0,690.0,8.0,N,N,26.8,75.0,-20.0,96.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.12,0.14,1.03,0.002,0.006,0.067,2.3,1.03,0.27,0.03,0.0,0.0,166.0,41.0,22.0,140.0,17.0,200.0,40.0,10.0,10.0,500.0,29.0,2.9,200.0,690.0,8.0,N,N,26.8,75.0,-20.0,149.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.14,0.18,0.75,0.002,0.005,0.067,2.3,1.01,0.27,0.03,0.0,0.0,256.0,41.0,21.0,140.0,17.0,200.0,40.0,10.0,10.0,500.0,29.0,2.9,200.0,690.0,8.0,N,N,26.8,75.0,-20.0,80.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.11,0.13,1.2,0.002,0.008,0.067,2.26,1.0,0.31,0.03,0.0,0.0,283.0,41.0,156.0,140.0,17.0,200.0,40.0,10.0,10.0,500.0,29.0,2.9,200.0,690.0,24.0,N,N,21.6,69.8,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.084,0.3,0.54,0.005,0.008,0.036,2.2,1.05,0.015,0.035,0.0,0.0,660.0,41.0,66.0,140.0,17.0,120.0,40.0,70.0,4.0,170.0,21.0,2.4,175.0,690.0,2.33,496,638,23.3,73.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.084,0.3,0.54,0.005,0.008,0.036,2.2,1.05,0.015,0.035,0.0,0.0,660.0,41.0,66.0,140.0,17.0,120.0,40.0,70.0,4.0,170.0,21.0,2.4,175.0,690.0,2.33,N,N,26.8,75.0,0.0,118.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.06,0.2,1.15,0.007,0.017,0.16,0.052,0.45,0.015,0.128,0.0,0.0,350.0,41.0,97.0,140.0,17.0,120.0,140.0,160.0,15.0,170.0,21.0,2.4,125.0,605.0,1.92,598,678,24.5,74.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.1,0.16,0.61,0.007,0.01,0.02,2.27,0.27,0.015,0.03,0.0,0.0,423.0,41.0,260.0,140.0,17.0,260.0,40.0,10.0,10.0,535.0,63.0,1.8,225.0,690.0,24.0,608,702,21.0,60.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.048,0.13,1.06,0.014,0.016,0.23,2.02,1.3,0.02,0.03,0.0,0.0,768.0,41.0,266.0,140.0,17.0,120.0,0.008,0.03,0.008,300.0,28.0,1.96,150.0,690.0,10.0,N,N,26.8,75.0,-60.0,6.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.048,0.13,1.06,0.014,0.016,0.23,2.02,1.3,0.02,0.03,0.0,0.0,768.0,41.0,266.0,140.0,17.0,120.0,0.008,0.03,0.008,300.0,28.0,1.96,150.0,690.0,10.0,N,N,26.8,75.0,60.0,164.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.043,0.12,0.86,0.011,0.017,0.2,2.01,0.93,0.02,0.03,0.0,0.0,922.0,41.0,123.0,140.0,17.0,120.0,0.008,0.008,0.008,300.0,20.0,2.08,150.0,690.0,10.0,N,N,26.8,75.0,0.0,12.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,0.03,0.0,0.0,735.0,41.0,236.0,140.0,17.0,120.0,0.008,0.016,0.008,300.0,28.0,1.96,150.0,690.0,10.0,N,N,26.8,75.0,-80.0,6.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,0.03,0.0,0.0,695.0,41.0,165.0,140.0,17.0,120.0,0.008,0.034,0.008,300.0,28.0,2.08,150.0,690.0,10.0,N,N,26.8,75.0,-40.0,12.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,0.03,0.0,0.0,695.0,41.0,165.0,140.0,17.0,120.0,0.008,0.034,0.008,300.0,28.0,2.08,150.0,690.0,10.0,N,N,26.8,75.0,60.0,164.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.074,0.27,1.11,0.009,0.024,0.17,2.3,0.96,0.018,0.03,0.0,0.0,556.0,41.0,113.0,140.0,17.0,120.0,0.008,0.032,0.008,290.0,29.0,2.0,150.0,690.0,10.0,N,N,26.8,75.0,40.0,80.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.062,0.24,1.24,0.14,0.25,0.22,2.17,0.98,0.18,0.03,0.0,0.0,408.0,41.0,269.0,140.0,17.0,120.0,0.008,0.31,0.008,290.0,29.0,2.0,150.0,690.0,10.0,643,708,16.0,32.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.062,0.24,1.24,0.14,0.25,0.22,2.17,0.98,0.18,0.03,0.0,0.0,408.0,41.0,269.0,140.0,17.0,120.0,0.008,0.31,0.008,290.0,29.0,2.0,150.0,690.0,10.0,N,N,26.8,75.0,-60.0,9.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.062,0.24,1.24,0.14,0.25,0.22,2.17,0.98,0.18,0.03,0.0,0.0,408.0,41.0,269.0,140.0,17.0,120.0,0.008,0.31,0.008,290.0,29.0,2.0,150.0,690.0,10.0,N,N,26.8,75.0,-20.0,37.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.062,0.24,1.24,0.14,0.25,0.22,2.17,0.98,0.18,0.03,0.0,0.0,408.0,41.0,269.0,140.0,17.0,120.0,0.008,0.31,0.008,290.0,29.0,2.0,150.0,690.0,10.0,N,N,26.8,75.0,0.0,56.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.11,0.27,0.65,0.005,0.007,0.02,2.47,1.12,0.012,0.17,0.0,0.0,423.0,41.0,83.0,60.0,17.0,30.0,40.0,30.0,10.0,277.5,27.0,1.85,175.0,690.0,14.0,431,570,28.0,75.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.075,0.35,0.8,0.02,0.017,0.067,2.3,1.5,0.015,0.03,0.0,0.0,550.0,41.0,83.0,140.0,17.0,120.0,40.0,10.0,10.0,150.0,37.5,1.0,300.0,690.0,3.0,546,648,18.0,17.0,-40.0,100.0,220.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.044,0.04,0.45,0.014,0.017,0.067,2.3,0.34,0.015,0.03,0.0,0.0,1650.0,41.0,83.0,140.0,17.0,120.0,40.0,10.0,10.0,150.0,37.5,1.0,300.0,690.0,3.0,392,524,22.0,67.0,-40.0,100.0,182.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.05,0.07,0.48,0.007,0.018,0.067,2.2,0.34,0.015,0.03,0.0,0.0,1440.0,41.0,83.0,140.0,17.0,120.0,40.0,10.0,10.0,150.0,37.5,1.0,300.0,690.0,3.0,473,578,21.0,71.0,-40.0,100.0,199.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.075,0.41,0.77,0.021,0.018,0.067,2.2,1.1,0.015,0.03,0.0,0.0,1150.0,41.0,83.0,140.0,17.0,120.0,40.0,10.0,10.0,150.0,37.5,1.0,300.0,690.0,3.0,562,669,20.0,70.0,-40.0,100.0,226.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.09,0.59,1.1,0.013,0.02,0.067,2.4,0.8,0.015,0.03,0.0,0.0,540.0,41.0,83.0,140.0,17.0,120.0,40.0,10.0,10.0,150.0,37.5,1.0,300.0,690.0,3.0,648,743,18.0,58.0,-40.0,100.0,247.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.05,0.33,0.83,0.02,0.018,0.067,2.3,1.1,0.015,0.03,0.0,0.0,423.0,41.0,83.0,140.0,17.0,120.0,40.0,10.0,10.0,150.0,37.5,1.0,300.0,690.0,3.0,N,N,26.8,75.0,-40.0,100.0,222.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.09,0.3,1.25,0.02,0.016,0.067,2.0,1.1,0.015,0.03,0.0,0.0,423.0,41.0,83.0,140.0,17.0,120.0,40.0,10.0,10.0,150.0,37.5,1.0,300.0,690.0,3.0,N,N,26.8,75.0,-40.0,100.0,240.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.06,0.26,0.94,0.011,0.018,0.067,2.3,1.2,0.015,0.03,0.0,0.0,423.0,41.0,83.0,140.0,17.0,120.0,40.0,10.0,10.0,150.0,37.5,1.0,300.0,690.0,3.0,N,N,26.8,75.0,-40.0,100.0,227.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.05,0.27,0.94,0.011,0.015,0.067,2.3,1.3,0.015,0.03,0.0,0.0,423.0,41.0,83.0,140.0,17.0,120.0,40.0,10.0,10.0,150.0,37.5,1.0,300.0,690.0,3.0,N,N,26.8,75.0,-40.0,100.0,212.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.015,0.02,0.0,0.0,423.0,41.0,83.0,140.0,17.0,120.0,0.002,0.003,0.001,525.0,30.0,1.75,210.0,700.0,20.0,N,N,26.8,75.0,-30.0,152.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.015,0.02,0.0,0.0,423.0,41.0,83.0,140.0,17.0,120.0,0.002,0.003,0.001,525.0,30.0,1.75,210.0,700.0,20.0,N,N,26.8,75.0,-30.0,141.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.015,0.02,0.0,0.0,423.0,41.0,83.0,140.0,17.0,120.0,0.002,0.003,0.001,525.0,30.0,1.75,210.0,700.0,20.0,N,N,26.8,75.0,-10.0,199.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.015,0.02,0.0,0.0,423.0,41.0,83.0,140.0,17.0,120.0,0.002,0.003,0.001,525.0,30.0,1.75,210.0,700.0,20.0,N,N,26.8,75.0,-30.0,170.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.095,0.35,0.9,0.008,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,41.0,54.0,170.0,17.0,0.0,40.0,10.0,10.0,450.0,30.0,2.025,250.0,200.0,1.0,408,501,32.6,77.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.093,0.32,0.86,0.01,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,41.0,54.0,180.0,17.0,0.0,40.0,10.0,10.0,550.0,30.0,2.475,250.0,200.0,1.0,390,486,33.0,76.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.1,0.28,0.82,0.012,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,41.0,45.0,200.0,17.0,0.0,40.0,10.0,10.0,900.0,33.0,4.8,100.0,200.0,1.0,356,483,32.3,72.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.092,0.31,1.33,0.005,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,41.0,84.0,170.0,17.0,0.0,40.0,10.0,10.0,650.0,30.0,2.925,250.0,200.0,1.0,430,541,31.4,73.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.09,0.33,1.19,0.007,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,41.0,78.0,200.0,17.0,0.0,40.0,10.0,10.0,900.0,33.0,4.8,100.0,200.0,1.0,N,539,27.1,67.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.077,0.44,1.61,0.012,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0,41.0,105.0,180.0,17.0,0.0,40.0,10.0,10.0,450.0,30.0,2.025,250.0,200.0,1.0,456,567,27.6,73.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.029,0.55,1.08,0.011,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,41.0,72.0,20.0,17.0,0.0,40.0,10.0,10.0,190.0,23.0,1.0925,250.0,200.0,1.0,437,509,31.4,80.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.064,0.95,1.33,0.013,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.0,41.0,42.0,280.0,17.0,0.0,40.0,10.0,10.0,550.0,30.0,2.475,250.0,200.0,1.0,516,619,26.0,62.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.072,1.08,1.71,0.015,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,41.0,65.0,320.0,17.0,0.0,40.0,10.0,10.0,450.0,30.0,2.025,250.0,200.0,1.0,584,686,21.0,47.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.071,0.84,1.53,0.012,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,41.0,72.0,310.0,17.0,0.0,40.0,10.0,10.0,550.0,30.0,2.475,250.0,200.0,1.0,577,651,22.8,54.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.077,0.64,1.43,0.013,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.0,41.0,75.0,330.0,17.0,0.0,40.0,10.0,10.0,650.0,30.0,2.925,250.0,200.0,1.0,516,613,25.4,59.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
