0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,25,26,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,27_FCA,27_GMAA,27_GTAA,27_MMA,27_NGGMA,27_NGSAW,27_SA,27_SAA,27_ShMA,27_TSA,23_AC,23_DC,23_N,24_+,24_-,24_0,24_N
0.11,0.37,1.52,0.03,0.01,0.067,0.53,0.0,0.05,0.03,0.0,0.0,423.0,0.0,83.0,140.0,17.0,0.0,40.0,10.0,10.0,650.0,33.0,3.3,300.0,600.0,0.75,571,644,26.8,75.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.1,0.39,1.68,0.027,0.01,0.067,0.53,0.5,0.08,0.03,0.0,0.0,423.0,0.0,83.0,140.0,17.0,0.0,40.0,10.0,10.0,650.0,33.0,3.3,300.0,600.0,0.75,669,735,26.8,75.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.11,0.35,1.42,0.01,0.016,0.067,0.075,0.022,0.015,0.17,0.0,0.0,260.0,41.0,80.0,180.0,17.0,230.0,40.0,10.0,10.0,650.0,33.0,3.3,300.0,0.0,0.0,493,649,25.0,60.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.08,0.36,1.6,0.017,0.021,0.065,0.075,0.017,0.015,0.18,0.0,0.0,423.0,41.0,83.0,300.0,17.0,170.0,40.0,10.0,10.0,450.0,30.0,1.9,300.0,0.0,0.0,457,556,25.0,60.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.09,0.46,1.81,0.017,0.024,0.1,0.08,0.28,0.015,0.21,0.0,0.0,340.0,41.0,100.0,260.0,17.0,140.0,40.0,10.0,10.0,650.0,33.0,3.3,300.0,0.0,0.0,620,712,22.0,58.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.09,0.37,1.03,0.004,0.01,0.05,8.8,1.03,0.25,0.01,0.01,0.0,470.0,41.0,370.0,140.0,17.0,800.0,40.0,10.0,10.0,180.0,23.0,1.3,200.0,740.0,8.0,N,N,26.8,75.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.06,0.34,1.08,0.007,0.014,0.69,9.0,1.03,0.29,0.02,0.01,0.0,480.0,41.0,110.0,140.0,17.0,120.0,40.0,10.0,10.0,116.0,23.0,1.3,200.0,0.0,0.0,N,N,26.8,75.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.06,0.34,1.08,0.007,0.014,0.69,9.0,1.03,0.29,0.02,0.01,0.0,480.0,41.0,110.0,140.0,17.0,120.0,40.0,10.0,10.0,116.0,23.0,1.3,200.0,720.0,8.0,N,N,26.8,75.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.06,0.34,1.08,0.007,0.014,0.69,9.0,1.03,0.29,0.02,0.01,0.0,480.0,41.0,110.0,140.0,17.0,120.0,40.0,10.0,10.0,116.0,23.0,1.3,200.0,740.0,2.0,N,N,26.8,75.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.06,0.32,1.23,0.007,0.002,1.01,8.4,0.89,0.22,0.03,0.0,0.0,380.0,41.0,80.0,140.0,17.0,300.0,40.0,10.0,10.0,163.0,25.0,1.2,200.0,760.0,2.0,N,N,26.8,75.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.06,0.32,1.23,0.007,0.002,1.01,8.4,0.89,0.22,0.03,0.0,0.0,380.0,41.0,80.0,140.0,17.0,300.0,40.0,10.0,10.0,163.0,25.0,1.2,200.0,760.0,8.0,N,N,26.8,75.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.1,0.42,0.96,0.003,0.006,0.17,8.8,1.01,0.21,0.02,0.005,0.0,400.0,41.0,430.0,140.0,17.0,900.0,40.0,10.0,10.0,143.0,21.0,1.1,200.0,760.0,8.0,N,N,26.8,75.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.1,0.42,0.91,0.004,0.008,0.17,8.9,0.98,0.21,0.03,0.01,0.0,390.0,41.0,410.0,140.0,17.0,900.0,40.0,10.0,10.0,146.0,22.0,1.1,200.0,760.0,8.0,N,N,26.8,75.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.1,0.27,0.6,0.002,0.011,0.13,8.75,1.02,0.2,0.09,0.017,0.0,423.0,20.0,390.0,160.0,17.0,120.0,30.0,40.0,10.0,400.0,31.5,1.4,177.0,746.0,4.0,650,747,19.0,63.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.081,0.34,0.49,0.004,0.012,0.08,8.57,0.98,0.22,0.05,0.021,0.0,423.0,20.0,240.0,0.004,17.0,120.0,30.0,60.0,10.0,300.0,12.5,1.4,177.0,746.0,1.0,728,817,21.0,73.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.1,0.22,0.55,0.009,0.013,0.21,2.68,1.05,0.015,0.03,0.0,0.0,260.0,41.0,83.0,200.0,17.0,120.0,40.0,10.0,10.0,500.0,32.0,2.0,250.0,690.0,10.0,N,N,26.8,75.0,-40.0,72.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.06,0.49,0.67,0.011,0.009,0.21,2.63,1.06,0.015,0.03,0.0,0.0,850.0,41.0,83.0,150.0,17.0,120.0,40.0,10.0,10.0,500.0,32.0,2.0,250.0,690.0,10.0,N,N,26.8,75.0,0.0,68.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.1,0.19,0.53,0.007,0.007,0.2,2.7,1.03,0.015,0.03,0.0,0.0,220.0,41.0,83.0,150.0,17.0,120.0,40.0,10.0,10.0,500.0,32.0,2.0,250.0,690.0,10.0,N,N,26.8,75.0,24.0,270.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.1,0.19,0.53,0.007,0.007,0.2,2.7,1.03,0.015,0.03,0.0,0.0,220.0,41.0,83.0,150.0,17.0,120.0,40.0,10.0,10.0,500.0,32.0,2.0,250.0,690.0,10.0,N,N,26.8,75.0,0.0,238.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.11,0.14,0.73,0.002,0.005,0.067,2.3,1.03,0.27,0.03,0.0,0.0,254.0,41.0,26.0,140.0,17.0,200.0,40.0,10.0,10.0,500.0,29.0,2.9,200.0,690.0,8.0,N,N,26.8,75.0,-20.0,18.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.11,0.14,0.73,0.002,0.005,0.067,2.3,1.03,0.27,0.03,0.0,0.0,254.0,41.0,26.0,140.0,17.0,200.0,40.0,10.0,10.0,500.0,29.0,2.9,200.0,690.0,8.0,N,N,26.8,75.0,-20.0,22.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.12,0.14,1.03,0.002,0.006,0.067,2.3,1.03,0.27,0.03,0.0,0.0,166.0,41.0,22.0,140.0,17.0,200.0,40.0,10.0,10.0,500.0,29.0,2.9,200.0,690.0,8.0,N,745,26.8,75.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.12,0.14,1.03,0.002,0.006,0.067,2.3,1.03,0.27,0.03,0.0,0.0,166.0,41.0,22.0,140.0,17.0,200.0,40.0,10.0,10.0,500.0,29.0,2.9,200.0,690.0,8.0,N,N,26.8,75.0,-40.0,53.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.12,0.13,1.29,0.002,0.009,0.067,2.26,0.99,0.3,0.03,0.0,0.0,344.0,41.0,35.0,140.0,17.0,200.0,40.0,10.0,10.0,500.0,29.0,2.9,200.0,690.0,24.0,N,N,21.8,70.7,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.084,0.415,1.24,0.011,0.015,0.05,0.037,0.385,0.015,0.105,0.0,0.0,480.0,41.0,86.0,140.0,17.0,120.0,60.0,150.0,5.0,170.0,21.0,2.4,100.0,550.0,1.83,473,605,28.8,73.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.084,0.415,1.24,0.011,0.015,0.05,0.037,0.385,0.015,0.105,0.0,0.0,480.0,41.0,86.0,140.0,17.0,120.0,60.0,150.0,5.0,170.0,21.0,2.4,100.0,550.0,1.83,557,658,23.8,68.5,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.084,0.415,1.24,0.011,0.015,0.05,0.037,0.385,0.015,0.105,0.0,0.0,480.0,41.0,86.0,140.0,17.0,120.0,60.0,150.0,5.0,170.0,21.0,2.4,100.0,550.0,1.83,N,N,26.8,75.0,-40.0,100.0,221.0,-51.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.06,0.2,1.15,0.007,0.017,0.16,0.052,0.45,0.015,0.128,0.0,0.0,350.0,41.0,97.0,140.0,17.0,120.0,140.0,160.0,15.0,170.0,21.0,2.4,125.0,605.0,1.92,630,708,24.8,63.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.06,0.2,1.15,0.007,0.017,0.16,0.052,0.45,0.015,0.128,0.0,0.0,350.0,41.0,97.0,140.0,17.0,120.0,140.0,160.0,15.0,170.0,21.0,2.4,125.0,605.0,1.92,N,N,26.8,75.0,-40.0,100.0,221.0,-35.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.07,0.08,0.98,0.01,0.01,0.27,2.07,1.07,0.015,0.03,0.0,0.0,891.0,41.0,97.0,140.0,17.0,120.0,0.009,0.01,0.008,300.0,28.0,2.04,150.0,690.0,10.0,440,540,24.0,67.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.07,0.08,0.98,0.01,0.01,0.27,2.07,1.07,0.015,0.03,0.0,0.0,891.0,41.0,97.0,140.0,17.0,120.0,0.009,0.01,0.008,300.0,28.0,2.04,150.0,690.0,10.0,N,N,26.8,75.0,-80.0,9.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.07,0.08,0.98,0.01,0.01,0.27,2.07,1.07,0.015,0.03,0.0,0.0,891.0,41.0,97.0,140.0,17.0,120.0,0.009,0.01,0.008,300.0,28.0,2.04,150.0,690.0,10.0,N,N,26.8,75.0,-60.0,9.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.07,0.08,0.98,0.01,0.01,0.27,2.07,1.07,0.015,0.03,0.0,0.0,891.0,41.0,97.0,140.0,17.0,120.0,0.009,0.01,0.008,300.0,28.0,2.04,150.0,690.0,10.0,N,N,26.8,75.0,-40.0,19.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.07,0.08,0.98,0.01,0.01,0.27,2.07,1.07,0.015,0.03,0.0,0.0,891.0,41.0,97.0,140.0,17.0,120.0,0.009,0.01,0.008,300.0,28.0,2.04,150.0,690.0,10.0,N,N,26.8,75.0,20.0,179.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.07,0.08,0.98,0.01,0.01,0.27,2.07,1.07,0.015,0.03,0.0,0.0,891.0,41.0,97.0,140.0,17.0,120.0,0.009,0.01,0.008,300.0,28.0,2.04,150.0,690.0,10.0,N,N,26.8,75.0,40.0,204.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.048,0.13,1.06,0.014,0.016,0.23,2.02,1.3,0.02,0.03,0.0,0.0,768.0,41.0,266.0,140.0,17.0,120.0,0.008,0.03,0.008,300.0,28.0,1.96,150.0,690.0,10.0,506,598,22.0,70.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.048,0.13,1.06,0.014,0.016,0.23,2.02,1.3,0.02,0.03,0.0,0.0,768.0,41.0,266.0,140.0,17.0,120.0,0.008,0.03,0.008,300.0,28.0,1.96,150.0,690.0,10.0,N,N,26.8,75.0,0.0,120.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.048,0.13,1.06,0.014,0.016,0.23,2.02,1.3,0.02,0.03,0.0,0.0,768.0,41.0,266.0,140.0,17.0,120.0,0.008,0.03,0.008,300.0,28.0,1.96,150.0,690.0,10.0,N,N,26.8,75.0,20.0,151.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,0.03,0.0,0.0,735.0,41.0,236.0,140.0,17.0,120.0,0.008,0.016,0.008,300.0,28.0,1.96,150.0,690.0,10.0,520,620,20.0,54.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,0.03,0.0,0.0,735.0,41.0,236.0,140.0,17.0,120.0,0.008,0.016,0.008,300.0,28.0,1.96,150.0,690.0,10.0,N,N,26.8,75.0,-40.0,49.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,0.03,0.0,0.0,735.0,41.0,236.0,140.0,17.0,120.0,0.008,0.016,0.008,300.0,28.0,1.96,150.0,690.0,10.0,N,N,26.8,75.0,-20.0,96.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,0.03,0.0,0.0,695.0,41.0,165.0,140.0,17.0,120.0,0.008,0.034,0.008,300.0,28.0,2.08,150.0,690.0,10.0,537,620,11.0,24.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,0.03,0.0,0.0,695.0,41.0,165.0,140.0,17.0,120.0,0.008,0.034,0.008,300.0,28.0,2.08,150.0,690.0,10.0,N,N,26.8,75.0,40.0,154.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.074,0.27,1.11,0.009,0.024,0.17,2.3,0.96,0.018,0.03,0.0,0.0,556.0,41.0,113.0,140.0,17.0,120.0,0.008,0.032,0.008,290.0,29.0,2.0,150.0,690.0,10.0,595,675,24.0,69.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.074,0.27,1.11,0.009,0.024,0.17,2.3,0.96,0.018,0.03,0.0,0.0,556.0,41.0,113.0,140.0,17.0,120.0,0.008,0.032,0.008,290.0,29.0,2.0,150.0,690.0,10.0,N,N,26.8,75.0,-20.0,12.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.074,0.27,1.11,0.009,0.024,0.17,2.3,0.96,0.018,0.03,0.0,0.0,556.0,41.0,113.0,140.0,17.0,120.0,0.008,0.032,0.008,290.0,29.0,2.0,150.0,690.0,10.0,N,N,26.8,75.0,0.0,31.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.074,0.27,1.11,0.009,0.024,0.17,2.3,0.96,0.018,0.03,0.0,0.0,556.0,41.0,113.0,140.0,17.0,120.0,0.008,0.032,0.008,290.0,29.0,2.0,150.0,690.0,10.0,N,N,26.8,75.0,20.0,52.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.074,0.27,1.11,0.009,0.024,0.17,2.3,0.96,0.018,0.03,0.0,0.0,556.0,41.0,113.0,140.0,17.0,120.0,0.008,0.032,0.008,290.0,29.0,2.0,150.0,690.0,10.0,N,N,26.8,75.0,50.0,93.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.074,0.27,1.11,0.009,0.024,0.17,2.3,0.96,0.018,0.03,0.0,0.0,556.0,41.0,113.0,140.0,17.0,120.0,0.008,0.032,0.008,290.0,29.0,2.0,150.0,690.0,10.0,N,N,26.8,75.0,60.0,99.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.062,0.24,1.24,0.14,0.25,0.22,2.17,0.98,0.18,0.03,0.0,0.0,408.0,41.0,269.0,140.0,17.0,120.0,0.008,0.31,0.008,290.0,29.0,2.0,150.0,690.0,10.0,N,N,26.8,75.0,20.0,62.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.055,0.37,0.82,0.021,0.008,0.086,2.5,0.99,0.015,0.51,0.0,0.0,694.0,50.0,160.0,130.0,17.0,120.0,50.0,50.0,9.0,170.0,21.0,3.6,177.0,593.0,4.5,719,811,16.0,44.6,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.13,0.17,0.73,0.003,0.008,0.06,2.3,1.0,0.021,0.08,0.0,0.0,423.0,41.0,83.0,140.0,17.0,10.0,40.0,50.0,20.0,450.0,26.0,2.8,225.0,690.0,14.0,437,585,23.0,75.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.051,0.43,0.76,0.024,0.019,0.067,2.8,1.1,0.015,0.03,0.0,0.0,410.0,41.0,83.0,140.0,17.0,120.0,40.0,10.0,10.0,150.0,37.5,1.0,300.0,690.0,3.0,614,713,18.0,67.0,-40.0,100.0,241.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.058,0.2,0.55,0.027,0.027,0.067,1.8,1.2,0.015,0.03,0.0,0.0,730.0,41.0,83.0,140.0,17.0,120.0,40.0,10.0,10.0,150.0,37.5,1.0,300.0,690.0,3.0,464,578,23.0,71.0,-40.0,100.0,205.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.058,0.61,0.93,0.014,0.017,0.067,2.5,1.1,0.015,0.03,0.0,0.0,1020.0,41.0,83.0,140.0,17.0,120.0,40.0,10.0,10.0,150.0,37.5,1.0,300.0,690.0,3.0,638,736,17.0,66.0,-40.0,100.0,241.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.12,0.27,1.27,0.014,0.021,0.067,2.4,0.9,0.015,0.03,0.0,0.0,680.0,41.0,83.0,140.0,17.0,120.0,40.0,10.0,10.0,150.0,37.5,1.0,300.0,690.0,3.0,N,N,26.8,75.0,-40.0,100.0,244.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.09,0.39,1.18,0.013,0.022,0.067,2.4,1.0,0.015,0.03,0.0,0.0,570.0,41.0,83.0,140.0,17.0,120.0,40.0,10.0,10.0,150.0,37.5,1.0,300.0,690.0,3.0,N,N,26.8,75.0,-40.0,100.0,247.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.015,0.02,0.0,0.0,423.0,41.0,83.0,140.0,17.0,120.0,0.002,0.003,0.001,525.0,30.0,1.75,210.0,700.0,20.0,509,610,26.8,75.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.03,0.55,0.88,0.012,0.013,0.067,2.06,1.08,0.015,0.03,0.0,0.0,423.0,41.0,83.0,140.0,17.0,120.0,40.0,10.0,10.0,545.0,32.0,3.7,200.0,720.0,3.5,350,530,26.8,75.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.096,0.3,0.8,0.012,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,41.0,47.0,170.0,17.0,0.0,40.0,10.0,10.0,650.0,30.0,2.925,250.0,200.0,1.0,370,481,33.6,76.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.088,0.35,1.38,0.004,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,41.0,109.0,200.0,17.0,0.0,40.0,10.0,10.0,450.0,30.0,2.025,250.0,200.0,1.0,458,567,29.6,74.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
